,zpid,id,providerListingId,imgSrc,hasImage,detailUrl,statusType,statusText,countryCurrency,price,unformattedPrice,address,addressStreet,addressCity,addressState,addressZipcode,isUndisclosedAddress,beds,baths,area,latLong,isZillowOwned,variableData,badgeInfo,hdpData,isSaved,isUserClaimingOwner,isUserConfirmedClaim,pgapt,sgapt,zestimate,shouldShowZestimateAsPrice,has3DModel,hasVideo,isHomeRec,hasAdditionalAttributions,isFeaturedListing,availabilityDate,list,relaxed,brokerName,hasOpenHouse,info1String,openHouseDescription,openHouseEndDate,openHouseStartDate,streetViewMetadataURL,streetViewURL,lotAreaString,best_deal,homeInfo_zpid,homeInfo_streetAddress,homeInfo_zipcode,homeInfo_city,homeInfo_state,homeInfo_latitude,homeInfo_longitude,homeInfo_price,homeInfo_bathrooms,homeInfo_bedrooms,homeInfo_homeType,homeInfo_homeStatus,homeInfo_daysOnZillow,homeInfo_isFeatured,homeInfo_shouldHighlight,homeInfo_listing_sub_type_is_FSBA,homeInfo_isUnmappable,homeInfo_isPreforeclosureAuction,homeInfo_homeStatusForHDP,homeInfo_priceForHDP,homeInfo_isNonOwnerOccupied,homeInfo_isPremierBuilder,homeInfo_isZillowOwned,homeInfo_currency,homeInfo_country,homeInfo_unit,homeInfo_lotAreaValue,homeInfo_lotAreaUnit,homeInfo_livingArea,homeInfo_listing_sub_type_is_newHome,homeInfo_newConstructionType,homeInfo_datePriceChanged,homeInfo_priceReduction,homeInfo_priceChange,homeInfo_listing_sub_type_is_openHouse,homeInfo_openHouse,homeInfo_open_house_info_open_house_showing_0_open_house_start,homeInfo_open_house_info_open_house_showing_0_open_house_end,homeInfo_open_house_info_open_house_showing_1_open_house_start,homeInfo_open_house_info_open_house_showing_1_open_house_end
42,2062416331,2062416331,W5693549,https://photos.zillowstatic.com/fp/db78554f13090ffff4bbb44511674ece-p_e.jpg,True,https://www.zillow.com/homedetails/1717-Riverbend-Ct-Mississauga-ON-L5M-5J1/2062416331_zpid/,FOR_SALE,House for sale,C$,"C$2,480,000",2480000.0,"1717 Riverbend Ct, Mississauga, ON L5M 5J1",1717 Riverbend Ct,Mississauga,ON,L5M5J1,False,5.0,5.0,0,"{'latitude': 43.582848, 'longitude': -79.704575}",False,"{'type': 'DAYS_ON', 'text': '1 day on Zillow'}",0,"{'homeInfo': {'zpid': 2062416331, 'streetAddress': '1717 Riverbend Ct', 'zipcode': 'L5M5J1', 'city': 'Mississauga', 'state': 'ON', 'latitude': 43.582848, 'longitude': -79.704575, 'price': 2480000.0, 'bathrooms': 5.0, 'bedrooms': 5.0, 'homeType': 'SINGLE_FAMILY', 'homeStatus': 'FOR_SALE', 'daysOnZillow': -1, 'isFeatured': False, 'shouldHighlight': False, 'listing_sub_type': {'is_FSBA': True}, 'isUnmappable': False, 'isPreforeclosureAuction': False, 'homeStatusForHDP': 'FOR_SALE', 'priceForHDP': 2480000.0, 'isNonOwnerOccupied': True, 'isPremierBuilder': False, 'isZillowOwned': False, 'currency': 'CAD', 'country': 'CAN', 'lotAreaValue': 5645.0, 'lotAreaUnit': 'sqft'}}",False,False,False,ForSale,For Sale (Broker),0,False,False,False,False,False,False,0,True,False,0,0,0,0,0,0,0,0,0,2480000.0,2062465061,1580 Mississauga Valley Blvd #1210,L5A3T8,Mississauga,ON,43.591537,-79.62782,599999.0,2.0,3.0,CONDO,FOR_SALE,-1,False,False,True,False,False,FOR_SALE,599999.0,True,False,False,CAD,CAN,# 1210,0.0,0,0.0,0,0,0.0,0,0.0,0,0,0.0,0.0,0.0,0.0
43,2062401089,2062401089,W5695018,https://photos.zillowstatic.com/fp/bbdc1d63adc2c45c5eba4818f29b77dc-p_e.jpg,True,https://www.zillow.com/homedetails/22-Woodlawn-Ave-Mississauga-ON-L5G-3K5/2062401089_zpid/,FOR_SALE,House for sale,C$,"C$1,840,000",1840000.0,"22 Woodlawn Ave, Mississauga, ON L5G 3K5",22 Woodlawn Ave,Mississauga,ON,L5G3K5,False,2.0,2.0,0,"{'latitude': 43.558434, 'longitude': -79.58047}",False,"{'type': 'TIME_ON_INFO', 'text': '10 hours ago', 'data': {'isFresh': False}}",0,"{'homeInfo': {'zpid': 2062401089, 'streetAddress': '22 Woodlawn Ave', 'zipcode': 'L5G3K5', 'city': 'Mississauga', 'state': 'ON', 'latitude': 43.558434, 'longitude': -79.58047, 'price': 1840000.0, 'bathrooms': 2.0, 'bedrooms': 2.0, 'homeType': 'SINGLE_FAMILY', 'homeStatus': 'FOR_SALE', 'daysOnZillow': -1, 'isFeatured': False, 'shouldHighlight': False, 'listing_sub_type': {'is_FSBA': True}, 'isUnmappable': False, 'isPreforeclosureAuction': False, 'homeStatusForHDP': 'FOR_SALE', 'priceForHDP': 1840000.0, 'isNonOwnerOccupied': True, 'isPremierBuilder': False, 'isZillowOwned': False, 'currency': 'CAD', 'country': 'CAN', 'lotAreaValue': 6250.0, 'lotAreaUnit': 'sqft'}}",False,False,False,ForSale,For Sale (Broker),0,False,False,False,False,False,False,0,True,False,0,0,0,0,0,0,0,0,0,1840000.0,2062429116,335 Rathburn Rd W #301,L5B0C8,Mississauga,ON,43.58961,-79.652374,614990.0,1.0,1.0,CONDO,FOR_SALE,-1,False,False,True,False,False,FOR_SALE,614990.0,True,False,False,CAD,CAN,# 301,0.0,0,0.0,0,0,0.0,0,0.0,0,0,0.0,0.0,0.0,0.0
44,2062411585,2062411585,0,https://photos.zillowstatic.com/fp/8b974f350626d6cfdb7117373103050b-p_e.jpg,True,https://www.zillow.com/homedetails/550-Webb-Dr-2206-Mississauga-ON-L5B-3Y4/2062411585_zpid/,FOR_SALE,Condo for sale,C$,"C$599,000",599000.0,"550 Webb Dr #2206, Mississauga, ON L5B 3Y4",550 Webb Dr #2206,Mississauga,ON,L5B3Y4,False,2.0,1.0,0,"{'latitude': 43.581154, 'longitude': -79.64562}",False,0,0,"{'homeInfo': {'zpid': 2062411585, 'streetAddress': '550 Webb Dr #2206', 'zipcode': 'L5B3Y4', 'city': 'Mississauga', 'state': 'ON', 'latitude': 43.581154, 'longitude': -79.64562, 'price': 599000.0, 'bathrooms': 1.0, 'bedrooms': 2.0, 'homeType': 'CONDO', 'homeStatus': 'FOR_SALE', 'daysOnZillow': -1, 'isFeatured': False, 'shouldHighlight': False, 'listing_sub_type': {'is_FSBA': True}, 'isUnmappable': False, 'isPreforeclosureAuction': False, 'homeStatusForHDP': 'FOR_SALE', 'priceForHDP': 599000.0, 'isNonOwnerOccupied': True, 'isPremierBuilder': False, 'isZillowOwned': False, 'currency': 'CAD', 'country': 'CAN', 'unit': '# 2206'}}",False,False,False,ForSale,For Sale (Broker),0,False,False,False,False,True,False,0,True,False,"HOMELIFE NEW WORLD REALTY INC., BROKERAGE",0,MLS® ID #W5693571,0,0,0,0,0,0,599000.0,2063065094,1055 A Forestwood Dr #111,L5C2T8,Mississauga,ON,43.559994,-79.64526,615000.0,3.0,3.0,TOWNHOUSE,FOR_SALE,-1,False,False,True,False,False,FOR_SALE,615000.0,True,False,False,CAD,CAN,# 111,0.0,0,0.0,0,0,0.0,0,0.0,0,0,0.0,0.0,0.0,0.0
45,2062985947,2062985947,W5646056,https://photos.zillowstatic.com/fp/55cd3649cf926b4877d34dbd9716a57e-p_e.jpg,True,https://www.zillow.com/homedetails/1575-Blythe-Rd-Mississauga-ON-L5H-2C3/2062985947_zpid/,FOR_SALE,House for sale,C$,"C$8,888,000",8888000.0,"1575 Blythe Rd, Mississauga, ON L5H 2C3",1575 Blythe Rd,Mississauga,ON,L5H2C3,False,5.0,8.0,0,"{'latitude': 43.540993, 'longitude': -79.6458}",False,"{'type': '3D_HOME', 'text': '3D Tour'}",0,"{'homeInfo': {'zpid': 2062985947, 'streetAddress': '1575 Blythe Rd', 'zipcode': 'L5H2C3', 'city': 'Mississauga', 'state': 'ON', 'latitude': 43.540993, 'longitude': -79.6458, 'price': 8888000.0, 'bathrooms': 8.0, 'bedrooms': 5.0, 'homeType': 'SINGLE_FAMILY', 'homeStatus': 'FOR_SALE', 'daysOnZillow': -1, 'isFeatured': False, 'shouldHighlight': False, 'listing_sub_type': {'is_FSBA': True}, 'isUnmappable': False, 'isPreforeclosureAuction': False, 'homeStatusForHDP': 'FOR_SALE', 'priceForHDP': 8888000.0, 'isNonOwnerOccupied': True, 'isPremierBuilder': False, 'isZillowOwned': False, 'currency': 'CAD', 'country': 'CAN', 'lotAreaValue': 0.9981864095500459, 'lotAreaUnit': 'acres'}}",False,False,False,ForSale,For Sale (Broker),0,False,True,False,False,False,False,0,True,False,0,0,0,0,0,0,0,0,0,8888000.0,2062481085,85 Bristol Rd E #160,L4Z3P3,Mississauga,ON,43.616924,-79.664566,649000.0,1.0,3.0,TOWNHOUSE,FOR_SALE,-1,False,False,True,False,False,FOR_SALE,649000.0,True,False,False,CAD,CAN,# 160,0.0,0,0.0,0,0,0.0,0,0.0,0,0,0.0,0.0,0.0,0.0
46,2071786398,2071786398,0,https://photos.zillowstatic.com/fp/a8f87a20458b7656dd0c91517c38c1be-p_e.jpg,True,https://www.zillow.com/homedetails/3170-Erin-Mills-Pkwy-203-Mississauga-ON-L5L-0B6/2071786398_zpid/,FOR_SALE,Condo for sale,C$,"C$688,900",688900.0,"3170 Erin Mills Pkwy #203, Mississauga, ON L5L 0B6",3170 Erin Mills Pkwy #203,Mississauga,ON,L5L0B6,False,1.0,2.0,0,{},False,0,0,"{'homeInfo': {'zpid': 2071786398, 'streetAddress': '3170 Erin Mills Pkwy #203', 'zipcode': 'L5L0B6', 'city': 'Mississauga', 'state': 'ON', 'price': 688900.0, 'bathrooms': 2.0, 'bedrooms': 1.0, 'homeType': 'CONDO', 'homeStatus': 'FOR_SALE', 'daysOnZillow': -1, 'isFeatured': False, 'shouldHighlight': False, 'listing_sub_type': {'is_FSBA': True}, 'isUnmappable': False, 'isPreforeclosureAuction': False, 'homeStatusForHDP': 'FOR_SALE', 'priceForHDP': 688900.0, 'isNonOwnerOccupied': True, 'isPremierBuilder': False, 'isZillowOwned': False, 'currency': 'CAD', 'country': 'CAN', 'unit': '# 203'}}",False,False,False,ForSale,For Sale (Broker),0,False,False,False,False,True,False,0,True,False,"RE/MAX PARAMOUNT REALTY, BROKERAGE",0,MLS® ID #W5692934,0,0,0,0,0,0,688900.0,2071851397,4699 Glen Erin Dr #608,L5M2E5,Mississauga,ON,0.0,0.0,649900.0,2.0,1.0,CONDO,FOR_SALE,-1,False,False,True,False,False,FOR_SALE,649900.0,True,False,False,CAD,CAN,# 608,0.0,0,0.0,0,0,0.0,0,0.0,0,0,0.0,0.0,0.0,0.0
47,2062424207,2062424207,0,https://photos.zillowstatic.com/fp/5593ad1229275306bf2c27d40d31bdcf-p_e.jpg,True,https://www.zillow.com/homedetails/5069-Churchill-Meadows-Blvd-Mississauga-ON-L5M-7Z9/2062424207_zpid/,FOR_SALE,House for sale,C$,"C$969,000",969000.0,"5069 Churchill Meadows Blvd, Mississauga, ON L5M 7Z9",5069 Churchill Meadows Blvd,Mississauga,ON,L5M7Z9,False,3.0,3.0,0,"{'latitude': 43.53962, 'longitude': -79.73132}",False,0,0,"{'homeInfo': {'zpid': 2062424207, 'streetAddress': '5069 Churchill Meadows Blvd', 'zipcode': 'L5M7Z9', 'city': 'Mississauga', 'state': 'ON', 'latitude': 43.53962, 'longitude': -79.73132, 'price': 969000.0, 'bathrooms': 3.0, 'bedrooms': 3.0, 'homeType': 'SINGLE_FAMILY', 'homeStatus': 'FOR_SALE', 'daysOnZillow': -1, 'isFeatured': False, 'shouldHighlight': False, 'listing_sub_type': {'is_FSBA': True}, 'isUnmappable': False, 'isPreforeclosureAuction': False, 'homeStatusForHDP': 'FOR_SALE', 'priceForHDP': 969000.0, 'isNonOwnerOccupied': True, 'isPremierBuilder': False, 'isZillowOwned': False, 'currency': 'CAD', 'country': 'CAN'}}",False,False,False,ForSale,For Sale (Broker),0,False,False,False,False,True,False,0,True,False,"ROYAL LEPAGE REAL ESTATE SERVICES LTD., BROKERAGE",0,MLS® ID #W5692061,0,0,0,0,0,0,969000.0,2079483471,2900 Battleford Rd #710,L5N2V9,Mississauga,ON,43.57947,-79.757484,649900.0,1.0,3.0,CONDO,FOR_SALE,-1,False,False,True,False,False,FOR_SALE,649900.0,True,False,False,CAD,CAN,# 710,0.0,0,0.0,0,0,0.0,0,0.0,0,0,0.0,0.0,0.0,0.0
48,2062411588,2062411588,0,https://photos.zillowstatic.com/fp/5bf4bf0ece54bff7decfe7b550122e69-p_e.jpg,True,https://www.zillow.com/homedetails/339-Rathburn-Rd-W-302-Mississauga-ON-L5B-0K6/2062411588_zpid/,FOR_SALE,Condo for sale,C$,"C$579,990",579990.0,"339 Rathburn Rd W #302, Mississauga, ON L5B 0K6",339 Rathburn Rd W #302,Mississauga,ON,L5B0K6,False,1.0,1.0,0,"{'latitude': 43.590202, 'longitude': -79.652695}",False,0,0,"{'homeInfo': {'zpid': 2062411588, 'streetAddress': '339 Rathburn Rd W #302', 'zipcode': 'L5B0K6', 'city': 'Mississauga', 'state': 'ON', 'latitude': 43.590202, 'longitude': -79.652695, 'price': 579990.0, 'bathrooms': 1.0, 'bedrooms': 1.0, 'homeType': 'CONDO', 'homeStatus': 'FOR_SALE', 'daysOnZillow': -1, 'isFeatured': False, 'shouldHighlight': False, 'listing_sub_type': {'is_FSBA': True}, 'isUnmappable': False, 'isPreforeclosureAuction': False, 'homeStatusForHDP': 'FOR_SALE', 'priceForHDP': 579990.0, 'isNonOwnerOccupied': True, 'isPremierBuilder': False, 'isZillowOwned': False, 'currency': 'CAD', 'country': 'CAN', 'unit': '# 302'}}",False,False,False,ForSale,For Sale (Broker),0,False,False,False,False,True,False,0,True,False,"HOMELIFE/CIMERMAN REAL ESTATE LIMITED, BROKERAGE",0,MLS® ID #W5693924,0,0,0,0,0,0,579990.0,2063084436,2001 Bonnymede Dr #141,L5J4H8,Mississauga,ON,43.509575,-79.62594,649900.0,3.0,3.0,CONDO,FOR_SALE,-1,False,False,True,False,False,FOR_SALE,649900.0,True,False,False,CAD,CAN,# 141,0.0,0,1240.0,0,0,0.0,0,0.0,0,0,0.0,0.0,0.0,0.0
49,2062436670,2062436670,0,https://photos.zillowstatic.com/fp/7a388be3702016e3490002b9f73ea9c8-p_e.jpg,True,https://www.zillow.com/homedetails/2542-Argyle-Rd-PENTHOUSE-5-Mississauga-ON-L5B-2H5/2062436670_zpid/,FOR_SALE,Condo for sale,C$,"C$499,000",499000.0,"2542 Argyle Rd PENTHOUSE 5, Mississauga, ON L5B 2H5",2542 Argyle Rd PENTHOUSE 5,Mississauga,ON,L5B2H5,False,2.0,2.0,1050,"{'latitude': 43.57362, 'longitude': -79.62046}",False,0,0,"{'homeInfo': {'zpid': 2062436670, 'streetAddress': '2542 Argyle Rd PENTHOUSE 5', 'zipcode': 'L5B2H5', 'city': 'Mississauga', 'state': 'ON', 'latitude': 43.57362, 'longitude': -79.62046, 'price': 499000.0, 'bathrooms': 2.0, 'bedrooms': 2.0, 'livingArea': 1050.0, 'homeType': 'CONDO', 'homeStatus': 'FOR_SALE', 'daysOnZillow': -1, 'isFeatured': False, 'shouldHighlight': False, 'listing_sub_type': {'is_FSBA': True}, 'isUnmappable': False, 'isPreforeclosureAuction': False, 'homeStatusForHDP': 'FOR_SALE', 'priceForHDP': 499000.0, 'isNonOwnerOccupied': True, 'isPremierBuilder': False, 'isZillowOwned': False, 'currency': 'CAD', 'country': 'CAN', 'unit': 'Penthouse 5'}}",False,False,False,ForSale,For Sale (Broker),0,False,False,False,False,True,False,0,True,False,Engel & Volkers Oakville,0,MLS® ID #40291268,0,0,0,0,0,0,499000.0,2062526245,1300 Mississauga Valley Blvd #1401,L5A3S8,Mississauga,ON,43.599754,-79.627174,649900.0,2.0,2.0,CONDO,FOR_SALE,-1,False,False,True,False,False,FOR_SALE,649900.0,True,False,False,CAD,CAN,# 1401,0.0,0,0.0,0,0,0.0,0,0.0,0,0,0.0,0.0,0.0,0.0
50,2062429389,2062429389,0,https://photos.zillowstatic.com/fp/54aba01bcf655a46d8947ff8cd7fba9b-p_e.jpg,True,https://www.zillow.com/homedetails/3600-Colonial-Dr-UNIT-89-Mississauga-ON-L5L-5P5/2062429389_zpid/,FOR_SALE,Townhouse for sale,C$,"C$799,511",799511.0,"3600 Colonial Dr UNIT 89, Mississauga, ON L5L 5P5",3600 Colonial Dr UNIT 89,Mississauga,ON,L5L5P5,False,3.0,4.0,0,"{'latitude': 43.525494, 'longitude': -79.70758}",False,0,0,"{'homeInfo': {'zpid': 2062429389, 'streetAddress': '3600 Colonial Dr UNIT 89', 'zipcode': 'L5L5P5', 'city': 'Mississauga', 'state': 'ON', 'latitude': 43.525494, 'longitude': -79.70758, 'price': 799511.0, 'bathrooms': 4.0, 'bedrooms': 3.0, 'homeType': 'TOWNHOUSE', 'homeStatus': 'FOR_SALE', 'daysOnZillow': -1, 'isFeatured': False, 'shouldHighlight': False, 'listing_sub_type': {'is_FSBA': True}, 'isUnmappable': False, 'isPreforeclosureAuction': False, 'homeStatusForHDP': 'FOR_SALE', 'priceForHDP': 799511.0, 'isNonOwnerOccupied': True, 'isPremierBuilder': False, 'isZillowOwned': False, 'currency': 'CAD', 'country': 'CAN', 'unit': 'Unit 89'}}",False,False,False,ForSale,For Sale (Broker),0,False,False,False,False,True,False,0,True,False,"KELLER WILLIAMS LEGACIES REALTY, BROKERAGE",0,MLS® ID #W5691565,0,0,0,0,0,0,799511.0,2071266445,223 Webb Dr #2907,L5B0E8,Mississauga,ON,43.588356,-79.63952,649900.0,2.0,1.0,CONDO,FOR_SALE,-1,False,False,True,False,False,FOR_SALE,649900.0,True,False,False,CAD,CAN,# 2907,0.0,0,0.0,0,0,0.0,0,0.0,0,0,0.0,0.0,0.0,0.0
51,2062396707,2062396707,0,https://photos.zillowstatic.com/fp/bff672052d42239b347bc861988ff1e6-p_e.jpg,True,https://www.zillow.com/homedetails/379-Assiniboine-Trl-Mississauga-ON-L5R-2E6/2062396707_zpid/,FOR_SALE,Townhouse for sale,C$,"C$1,149,000",1149000.0,"379 Assiniboine Trl, Mississauga, ON L5R 2E6",379 Assiniboine Trl,Mississauga,ON,L5R2E6,False,3.0,4.0,0,"{'latitude': 43.60313, 'longitude': -79.66641}",False,0,0,"{'homeInfo': {'zpid': 2062396707, 'streetAddress': '379 Assiniboine Trl', 'zipcode': 'L5R2E6', 'city': 'Mississauga', 'state': 'ON', 'latitude': 43.60313, 'longitude': -79.66641, 'price': 1149000.0, 'bathrooms': 4.0, 'bedrooms': 3.0, 'homeType': 'TOWNHOUSE', 'homeStatus': 'FOR_SALE', 'daysOnZillow': -1, 'isFeatured': False, 'shouldHighlight': False, 'listing_sub_type': {'is_FSBA': True}, 'isUnmappable': False, 'isPreforeclosureAuction': False, 'homeStatusForHDP': 'FOR_SALE', 'priceForHDP': 1149000.0, 'isNonOwnerOccupied': True, 'isPremierBuilder': False, 'isZillowOwned': False, 'currency': 'CAD', 'country': 'CAN'}}",False,False,False,ForSale,For Sale (Broker),0,False,False,False,False,True,False,0,True,False,"ROYAL LEPAGE REAL ESTATE SERVICES REGAN REAL ESTATE, BROKERAGE",0,MLS® ID #W5695631,0,0,0,0,0,0,1149000.0,2062404969,339 Rathburn Rd W #1809,L5B0K6,Mississauga,ON,43.590202,-79.652695,649900.0,1.0,1.0,CONDO,FOR_SALE,-1,False,False,True,False,False,FOR_SALE,649900.0,True,False,False,CAD,CAN,# 1809,0.0,0,0.0,0,0,0.0,0,0.0,0,0,0.0,0.0,0.0,0.0
52,2062396686,2062396686,0,https://photos.zillowstatic.com/fp/fe7dcbc0b0ae4b1907c0dcb69cda6c10-p_e.jpg,True,https://www.zillow.com/homedetails/6547-Sapling-Trl-Mississauga-ON-L5N-7J3/2062396686_zpid/,FOR_SALE,House for sale,C$,"C$999,900",999900.0,"6547 Sapling Trl, Mississauga, ON L5N 7J3",6547 Sapling Trl,Mississauga,ON,L5N7J3,False,3.0,3.0,0,"{'latitude': 43.565872, 'longitude': -79.77445}",False,0,0,"{'homeInfo': {'zpid': 2062396686, 'streetAddress': '6547 Sapling Trl', 'zipcode': 'L5N7J3', 'city': 'Mississauga', 'state': 'ON', 'latitude': 43.565872, 'longitude': -79.77445, 'price': 999900.0, 'bathrooms': 3.0, 'bedrooms': 3.0, 'homeType': 'SINGLE_FAMILY', 'homeStatus': 'FOR_SALE', 'daysOnZillow': -1, 'isFeatured': False, 'shouldHighlight': False, 'listing_sub_type': {'is_FSBA': True}, 'isUnmappable': False, 'isPreforeclosureAuction': False, 'homeStatusForHDP': 'FOR_SALE', 'priceForHDP': 999900.0, 'isNonOwnerOccupied': True, 'isPremierBuilder': False, 'isZillowOwned': False, 'currency': 'CAD', 'country': 'CAN'}}",False,False,False,ForSale,For Sale (Broker),0,False,False,False,False,True,False,0,True,False,"RE/MAX REALTY SPECIALISTS INC., BROKERAGE",0,MLS® ID #W5695754,0,0,0,0,0,0,999900.0,2062773512,2701 Aquitaine Ave #77,L5N2H7,Mississauga,ON,43.588787,-79.758385,649900.0,2.0,3.0,TOWNHOUSE,FOR_SALE,-1,False,False,True,False,False,FOR_SALE,649900.0,True,False,False,CAD,CAN,# 77,0.0,0,0.0,0,0,0.0,0,0.0,0,0,0.0,0.0,0.0,0.0
53,2062415827,2062415827,0,https://photos.zillowstatic.com/fp/22e265ce2a4cc61607ed2d70fc8492f3-p_e.jpg,True,https://www.zillow.com/homedetails/1055-Southdown-Rd-206-Mississauga-ON-L5J-0A3/2062415827_zpid/,FOR_SALE,Condo for sale,C$,"C$865,000",865000.0,"1055 Southdown Rd #206, Mississauga, ON L5J 0A3",1055 Southdown Rd #206,Mississauga,ON,L5J0A3,False,2.0,2.0,1174,"{'latitude': 43.51263, 'longitude': -79.630936}",False,0,0,"{'homeInfo': {'zpid': 2062415827, 'streetAddress': '1055 Southdown Rd #206', 'zipcode': 'L5J0A3', 'city': 'Mississauga', 'state': 'ON', 'latitude': 43.51263, 'longitude': -79.630936, 'price': 865000.0, 'bathrooms': 2.0, 'bedrooms': 2.0, 'livingArea': 1174.0, 'homeType': 'CONDO', 'homeStatus': 'FOR_SALE', 'daysOnZillow': -1, 'isFeatured': False, 'shouldHighlight': False, 'listing_sub_type': {'is_FSBA': True}, 'isUnmappable': False, 'isPreforeclosureAuction': False, 'homeStatusForHDP': 'FOR_SALE', 'priceForHDP': 865000.0, 'isNonOwnerOccupied': True, 'isPremierBuilder': False, 'isZillowOwned': False, 'currency': 'CAD', 'country': 'CAN', 'unit': '# 206'}}",False,False,False,ForSale,For Sale (Broker),0,False,False,False,False,True,False,0,True,False,Realty Executives Plus Ltd.,0,MLS® ID #40289782,0,0,0,0,0,0,865000.0,2062523760,7430 Copenhagen Rd #35,L5N2C4,Mississauga,ON,0.0,0.0,649999.0,2.0,3.0,TOWNHOUSE,FOR_SALE,-1,False,False,True,False,False,FOR_SALE,649999.0,True,False,False,CAD,CAN,# 35,0.0,0,0.0,0,0,0.0,0,0.0,0,0,0.0,0.0,0.0,0.0
54,2062419857,2062419857,0,https://photos.zillowstatic.com/fp/140d854ec7e5264d95a0ac252ef5e036-p_e.jpg,True,https://www.zillow.com/homedetails/5033-Four-Springs-Ave-413-Mississauga-ON-L5R-0G6/2062419857_zpid/,FOR_SALE,Condo for sale,C$,"C$659,900",659900.0,"5033 Four Springs Ave #413, Mississauga, ON L5R 0G6",5033 Four Springs Ave #413,Mississauga,ON,L5R0G6,False,1.0,1.0,0,"{'latitude': 43.606617, 'longitude': -79.65589}",False,0,0,"{'homeInfo': {'zpid': 2062419857, 'streetAddress': '5033 Four Springs Ave #413', 'zipcode': 'L5R0G6', 'city': 'Mississauga', 'state': 'ON', 'latitude': 43.606617, 'longitude': -79.65589, 'price': 659900.0, 'bathrooms': 1.0, 'bedrooms': 1.0, 'homeType': 'CONDO', 'homeStatus': 'FOR_SALE', 'daysOnZillow': -1, 'isFeatured': False, 'shouldHighlight': False, 'listing_sub_type': {'is_FSBA': True}, 'isUnmappable': False, 'isPreforeclosureAuction': False, 'homeStatusForHDP': 'FOR_SALE', 'priceForHDP': 659900.0, 'isNonOwnerOccupied': True, 'isPremierBuilder': False, 'isZillowOwned': False, 'currency': 'CAD', 'country': 'CAN', 'unit': '# 413'}}",False,False,False,ForSale,For Sale (Broker),0,False,False,False,False,True,False,0,True,False,"EXP REALTY, BROKERAGE",0,MLS® ID #W5692911,0,0,0,0,0,0,659900.0,2062500035,180 Mississauga Valley Blvd #89,L5A3M2,Mississauga,ON,43.5863,-79.62244,650000.0,2.0,4.0,TOWNHOUSE,FOR_SALE,-1,False,False,True,False,False,FOR_SALE,650000.0,True,False,False,CAD,CAN,# 89,0.0,0,0.0,0,0,0.0,0,0.0,0,0,0.0,0.0,0.0,0.0
55,2062574585,2062574585,0,https://photos.zillowstatic.com/fp/f05052a986f53e01b009029368c71dcf-p_e.jpg,True,https://www.zillow.com/homedetails/80-Strathaven-Dr-46-Mississauga-ON-L5R-3V9/2062574585_zpid/,FOR_SALE,Townhouse for sale,C$,"C$828,888",828888.0,"80 Strathaven Dr #46, Mississauga, ON L5R 3V9",80 Strathaven Dr #46,Mississauga,ON,L5R3V9,False,3.0,3.0,0,"{'latitude': 43.610516, 'longitude': -79.66103}",False,0,0,"{'homeInfo': {'zpid': 2062574585, 'streetAddress': '80 Strathaven Dr #46', 'zipcode': 'L5R3V9', 'city': 'Mississauga', 'state': 'ON', 'latitude': 43.610516, 'longitude': -79.66103, 'price': 828888.0, 'bathrooms': 3.0, 'bedrooms': 3.0, 'homeType': 'TOWNHOUSE', 'homeStatus': 'FOR_SALE', 'daysOnZillow': -1, 'isFeatured': False, 'shouldHighlight': False, 'listing_sub_type': {'is_FSBA': True}, 'isUnmappable': False, 'isPreforeclosureAuction': False, 'homeStatusForHDP': 'FOR_SALE', 'priceForHDP': 828888.0, 'isNonOwnerOccupied': True, 'isPremierBuilder': False, 'isZillowOwned': False, 'currency': 'CAD', 'country': 'CAN', 'unit': '# 46'}}",False,False,False,ForSale,For Sale (Broker),0,False,False,False,False,True,False,0,True,False,"FRIENDS REALTY POINT, BROKERAGE",0,MLS® ID #W5692951,0,0,0,0,0,0,828888.0,2062419857,5033 Four Springs Ave #413,L5R0G6,Mississauga,ON,43.606617,-79.65589,659900.0,1.0,1.0,CONDO,FOR_SALE,-1,False,False,True,False,False,FOR_SALE,659900.0,True,False,False,CAD,CAN,# 413,0.0,0,0.0,0,0,0.0,0,0.0,0,0,0.0,0.0,0.0,0.0
