,zpid,id,providerListingId,imgSrc,hasImage,detailUrl,statusType,statusText,countryCurrency,price,unformattedPrice,address,addressStreet,addressCity,addressState,addressZipcode,isUndisclosedAddress,beds,baths,area,latLong,isZillowOwned,variableData,badgeInfo,hdpData,isSaved,isUserClaimingOwner,isUserConfirmedClaim,pgapt,sgapt,zestimate,shouldShowZestimateAsPrice,has3DModel,hasVideo,isHomeRec,info1String,brokerName,hasAdditionalAttributions,isFeaturedListing,availabilityDate,list,relaxed,streetViewMetadataURL,streetViewURL,hasOpenHouse,openHouseDescription,openHouseEndDate,openHouseStartDate,lotAreaString,best_deal,homeInfo_zpid,homeInfo_streetAddress,homeInfo_zipcode,homeInfo_city,homeInfo_state,homeInfo_latitude,homeInfo_longitude,homeInfo_price,homeInfo_bathrooms,homeInfo_bedrooms,homeInfo_homeType,homeInfo_homeStatus,homeInfo_daysOnZillow,homeInfo_isFeatured,homeInfo_shouldHighlight,homeInfo_listing_sub_type_is_FSBA,homeInfo_isUnmappable,homeInfo_isPreforeclosureAuction,homeInfo_homeStatusForHDP,homeInfo_priceForHDP,homeInfo_isNonOwnerOccupied,homeInfo_isPremierBuilder,homeInfo_isZillowOwned,homeInfo_currency,homeInfo_country,homeInfo_lotAreaValue,homeInfo_lotAreaUnit,homeInfo_unit,homeInfo_livingArea,homeInfo_listing_sub_type_is_openHouse,homeInfo_openHouse,homeInfo_open_house_info_open_house_showing_0_open_house_start,homeInfo_open_house_info_open_house_showing_0_open_house_end,homeInfo_listing_sub_type_is_newHome,homeInfo_newConstructionType,homeInfo_open_house_info_open_house_showing_1_open_house_start,homeInfo_open_house_info_open_house_showing_1_open_house_end
70,2080737132,2080737132,0,https://photos.zillowstatic.com/fp/1a92034b53a059cb1c734e20d89963ca-p_e.jpg,TRUE,https://www.zillow.com/homedetails/123-Carberry-Cres-Brampton-ON-L6V-2G2/2080737132_zpid/,FOR_SALE,House for sale,C$,"C$1,099,000",1099000,"123 Carberry Cres, Brampton, ON L6V 2G2",123 Carberry Cres,Brampton,ON,L6V2G2,FALSE,4,3,0,"{'latitude': 43.709232, 'longitude': -79.75079}",FALSE,0,0,"{'homeInfo': {'zpid': 2080737132, 'streetAddress': '123 Carberry Cres', 'zipcode': 'L6V2G2', 'city': 'Brampton', 'state': 'ON', 'latitude': 43.709232, 'longitude': -79.75079, 'price': 1099000.0, 'bathrooms': 3.0, 'bedrooms': 4.0, 'homeType': 'SINGLE_FAMILY', 'homeStatus': 'FOR_SALE', 'daysOnZillow': -1, 'isFeatured': False, 'shouldHighlight': False, 'listing_sub_type': {'is_FSBA': True}, 'isUnmappable': False, 'isPreforeclosureAuction': False, 'homeStatusForHDP': 'FOR_SALE', 'priceForHDP': 1099000.0, 'isNonOwnerOccupied': True, 'isPremierBuilder': False, 'isZillowOwned': False, 'currency': 'CAD', 'country': 'CAN'}}",FALSE,FALSE,FALSE,ForSale,For Sale (Broker),0,FALSE,FALSE,FALSE,FALSE,MLS® ID #W5695446,"HOMELIFE/MIRACLE REALTY LTD, BROKERAGE",TRUE,FALSE,0,TRUE,FALSE,0,0,0,0,0,0,0,1099000,2062459127,19 Knightswood Cres,L7A3R1,Brampton,ON,43.710014,-79.82068,799888,4,3,TOWNHOUSE,FOR_SALE,-1,FALSE,FALSE,TRUE,FALSE,FALSE,FOR_SALE,799888,TRUE,FALSE,FALSE,CAD,CAN,0,0,0,0,0,0,0,0,0,0,0,0
71,2062404982,2062404982,0,https://photos.zillowstatic.com/fp/de4fc699fd1265f9394edcd5da367683-p_e.jpg,TRUE,https://www.zillow.com/homedetails/200-Malta-Ave-N-88-Brampton-ON-L6Y-6H8/2062404982_zpid/,FOR_SALE,Townhouse for sale,C$,"C$889,000",889000,"200 Malta Ave N #88, Brampton, ON L6Y 6H8",200 Malta Ave N #88,Brampton,ON,L6Y6H8,FALSE,3,3,0,"{'latitude': 43.66018, 'longitude': -79.736565}",FALSE,0,0,"{'homeInfo': {'zpid': 2062404982, 'streetAddress': '200 Malta Ave N #88', 'zipcode': 'L6Y6H8', 'city': 'Brampton', 'state': 'ON', 'latitude': 43.66018, 'longitude': -79.736565, 'price': 889000.0, 'bathrooms': 3.0, 'bedrooms': 3.0, 'homeType': 'TOWNHOUSE', 'homeStatus': 'FOR_SALE', 'daysOnZillow': -1, 'isFeatured': False, 'shouldHighlight': False, 'listing_sub_type': {'is_FSBA': True}, 'isUnmappable': False, 'isPreforeclosureAuction': False, 'homeStatusForHDP': 'FOR_SALE', 'priceForHDP': 889000.0, 'isNonOwnerOccupied': True, 'isPremierBuilder': False, 'isZillowOwned': False, 'currency': 'CAD', 'country': 'CAN', 'unit': '# 88'}}",FALSE,FALSE,FALSE,ForSale,For Sale (Broker),0,FALSE,FALSE,FALSE,FALSE,MLS® ID #W5694423,"HOMELIFE/MIRACLE REALTY LTD, BROKERAGE",TRUE,FALSE,0,TRUE,FALSE,0,0,0,0,0,0,0,889000,2062468953,12 Blossom Ave,L6X2W3,Brampton,ON,43.69136,-79.77048,799900,3,3,SINGLE_FAMILY,FOR_SALE,-1,FALSE,FALSE,TRUE,FALSE,FALSE,FOR_SALE,799900,TRUE,FALSE,FALSE,CAD,CAN,0,0,0,0,0,0,0,0,0,0,0,0
72,2062598181,2062598181,0,https://photos.zillowstatic.com/fp/f7897db3d1da9736c7aef6130340fbbb-p_e.jpg,TRUE,https://www.zillow.com/homedetails/8-Massey-St-Brampton-ON-L6S-2W1/2062598181_zpid/,FOR_SALE,House for sale,C$,"C$1,319,900",1319900,"8 Massey St, Brampton, ON L6S 2W1",8 Massey St,Brampton,ON,L6S2W1,FALSE,4,2,0,{},FALSE,0,0,"{'homeInfo': {'zpid': 2062598181, 'streetAddress': '8 Massey St', 'zipcode': 'L6S2W1', 'city': 'Brampton', 'state': 'ON', 'price': 1319900.0, 'bathrooms': 2.0, 'bedrooms': 4.0, 'homeType': 'SINGLE_FAMILY', 'homeStatus': 'FOR_SALE', 'daysOnZillow': -1, 'isFeatured': False, 'shouldHighlight': False, 'listing_sub_type': {'is_FSBA': True}, 'isUnmappable': False, 'isPreforeclosureAuction': False, 'homeStatusForHDP': 'FOR_SALE', 'priceForHDP': 1319900.0, 'isNonOwnerOccupied': True, 'isPremierBuilder': False, 'isZillowOwned': False, 'currency': 'CAD', 'country': 'CAN'}}",FALSE,FALSE,FALSE,ForSale,For Sale (Broker),0,FALSE,FALSE,FALSE,FALSE,MLS® ID #W5691806,"ROYAL LEPAGE SIGNATURE REALTY, BROKERAGE",TRUE,FALSE,0,TRUE,FALSE,0,0,0,0,0,0,0,1319900,2063465445,118 Griselda Cres,L6S1M3,Brampton,ON,43.73468,-79.726295,799900,2,3,SINGLE_FAMILY,FOR_SALE,-1,FALSE,FALSE,TRUE,FALSE,FALSE,FOR_SALE,799900,TRUE,FALSE,FALSE,CAD,CAN,0,0,0,0,0,0,0,0,0,0,0,0
73,2069648419,2069648419,0,https://photos.zillowstatic.com/fp/f60d16b32a11c427f865d44e91a9cae2-p_e.jpg,TRUE,https://www.zillow.com/homedetails/116-Tiller-Trl-Brampton-ON-L6X-4S8/2069648419_zpid/,FOR_SALE,House for sale,C$,"C$999,900",999900,"116 Tiller Trl, Brampton, ON L6X 4S8",116 Tiller Trl,Brampton,ON,L6X4S8,FALSE,3,4,0,{},FALSE,0,0,"{'homeInfo': {'zpid': 2069648419, 'streetAddress': '116 Tiller Trl', 'zipcode': 'L6X4S8', 'city': 'Brampton', 'state': 'ON', 'price': 999900.0, 'bathrooms': 4.0, 'bedrooms': 3.0, 'homeType': 'SINGLE_FAMILY', 'homeStatus': 'FOR_SALE', 'daysOnZillow': -1, 'isFeatured': False, 'shouldHighlight': False, 'listing_sub_type': {'is_FSBA': True}, 'isUnmappable': False, 'isPreforeclosureAuction': False, 'homeStatusForHDP': 'FOR_SALE', 'priceForHDP': 999900.0, 'isNonOwnerOccupied': True, 'isPremierBuilder': False, 'isZillowOwned': False, 'currency': 'CAD', 'country': 'CAN'}}",FALSE,FALSE,FALSE,ForSale,For Sale (Broker),0,FALSE,FALSE,FALSE,FALSE,MLS® ID #W5694507,"ROYAL LEPAGE UNITED REALTY, BROKERAGE",TRUE,FALSE,0,TRUE,FALSE,0,0,0,0,0,0,0,999900,2062502115,27 Aspen Hills Rd,L6Y6E4,Brampton,ON,43.653625,-79.76809,799900,3,3,TOWNHOUSE,FOR_SALE,-1,FALSE,FALSE,TRUE,FALSE,FALSE,FOR_SALE,799900,TRUE,FALSE,FALSE,CAD,CAN,1598,sqft,0,0,0,0,0,0,0,0,0,0
74,2066381217,2066381217,0,https://photos.zillowstatic.com/fp/d15bf6ab40160ed7a61e82180a452f83-p_e.jpg,TRUE,https://www.zillow.com/homedetails/17-Arkwright-Dr-Brampton-ON-L7A-0V2/2066381217_zpid/,FOR_SALE,House for sale,C$,"C$1,579,900",1579900,"17 Arkwright Dr, Brampton, ON L7A 0V2",17 Arkwright Dr,Brampton,ON,L7A0V2,FALSE,4,5,0,{},FALSE,0,0,"{'homeInfo': {'zpid': 2066381217, 'streetAddress': '17 Arkwright Dr', 'zipcode': 'L7A0V2', 'city': 'Brampton', 'state': 'ON', 'price': 1579900.0, 'bathrooms': 5.0, 'bedrooms': 4.0, 'homeType': 'SINGLE_FAMILY', 'homeStatus': 'FOR_SALE', 'daysOnZillow': -1, 'isFeatured': False, 'shouldHighlight': False, 'listing_sub_type': {'is_FSBA': True}, 'isUnmappable': False, 'isPreforeclosureAuction': False, 'homeStatusForHDP': 'FOR_SALE', 'priceForHDP': 1579900.0, 'isNonOwnerOccupied': True, 'isPremierBuilder': False, 'isZillowOwned': False, 'currency': 'CAD', 'country': 'CAN'}}",FALSE,FALSE,FALSE,ForSale,For Sale (Broker),0,FALSE,FALSE,FALSE,FALSE,MLS® ID #W5695413,"SAVE MAX FIRST CHOICE REAL ESTATE INC., BROKERAGE",TRUE,FALSE,0,TRUE,FALSE,0,0,0,0,0,0,0,1579900,2062419873,140 Kingswood Dr,L6V2W4,Brampton,ON,43.70288,-79.76513,799900,3,3,SINGLE_FAMILY,FOR_SALE,-1,FALSE,FALSE,TRUE,FALSE,FALSE,FOR_SALE,799900,TRUE,FALSE,FALSE,CAD,CAN,0,0,0,0,0,0,0,0,0,0,0,0
75,2062398829,2062398829,W5695451,https://photos.zillowstatic.com/fp/b770469685377bc782cbac22da80ce43-p_e.jpg,TRUE,https://www.zillow.com/homedetails/24-Clydesdale-Cir-Brampton-ON-L6Y-3R3/2062398829_zpid/,FOR_SALE,House for sale,C$,"C$1,475,000",1475000,"24 Clydesdale Cir, Brampton, ON L6Y 3R3",24 Clydesdale Cir,Brampton,ON,L6Y3R3,FALSE,4,4,0,"{'latitude': 43.65327, 'longitude': -79.72028}",FALSE,"{'type': '3D_HOME', 'text': '3D Tour'}",0,"{'homeInfo': {'zpid': 2062398829, 'streetAddress': '24 Clydesdale Cir', 'zipcode': 'L6Y3R3', 'city': 'Brampton', 'state': 'ON', 'latitude': 43.65327, 'longitude': -79.72028, 'price': 1475000.0, 'bathrooms': 4.0, 'bedrooms': 4.0, 'homeType': 'SINGLE_FAMILY', 'homeStatus': 'FOR_SALE', 'daysOnZillow': -1, 'isFeatured': False, 'shouldHighlight': False, 'listing_sub_type': {'is_FSBA': True}, 'isUnmappable': False, 'isPreforeclosureAuction': False, 'homeStatusForHDP': 'FOR_SALE', 'priceForHDP': 1475000.0, 'isNonOwnerOccupied': True, 'isPremierBuilder': False, 'isZillowOwned': False, 'currency': 'CAD', 'country': 'CAN'}}",FALSE,FALSE,FALSE,ForSale,For Sale (Broker),0,FALSE,TRUE,FALSE,FALSE,0,0,FALSE,FALSE,0,TRUE,FALSE,0,0,0,0,0,0,0,1475000,2062510017,35 Vodden St W,L6X2W6,Brampton,ON,43.69144,-79.7709,799999,2,3,SINGLE_FAMILY,FOR_SALE,-1,FALSE,FALSE,TRUE,FALSE,FALSE,FOR_SALE,799999,TRUE,FALSE,FALSE,CAD,CAN,0,0,0,0,0,0,0,0,0,0,0,0
76,2069731223,2069731223,48bd7ff6_l6v3h7,"https://maps.googleapis.com/maps/api/staticmap?mobile=false&sensor=true&maptype=satellite&size=575x242&zoom=17&center=43.70262908935547,-79.77398681640625&key=AIzaSyBJsNQO5ZeG-XAbqqWLKwG08fWITSxg33w&signature=TSwvsopBqcsol52fWV82cGLyf3M=",0,https://www.zillow.com/homedetails/122-Baronwood-Ct-Brampton-ON-L6V-3H7/2069731223_zpid/,FOR_SALE,Townhouse for sale,C$,"C$209,900",209900,"122 Baronwood Ct, Brampton, ON L6V 3H7",122 Baronwood Ct,Brampton,ON,L6V3H7,FALSE,3,2,0,"{'latitude': 43.70263, 'longitude': -79.77399}",FALSE,"{'type': 'DAYS_ON', 'text': '139 days on Zillow'}",0,"{'homeInfo': {'zpid': 2069731223, 'streetAddress': '122 Baronwood Ct', 'zipcode': 'L6V3H7', 'city': 'Brampton', 'state': 'ON', 'latitude': 43.70263, 'longitude': -79.77399, 'price': 209900.0, 'bathrooms': 2.0, 'bedrooms': 3.0, 'homeType': 'TOWNHOUSE', 'homeStatus': 'FOR_SALE', 'daysOnZillow': -1, 'isFeatured': False, 'shouldHighlight': False, 'listing_sub_type': {'is_FSBA': True}, 'isUnmappable': False, 'isPreforeclosureAuction': False, 'homeStatusForHDP': 'FOR_SALE', 'priceForHDP': 209900.0, 'isNonOwnerOccupied': True, 'isPremierBuilder': False, 'isZillowOwned': False, 'currency': 'CAD', 'country': 'CAN'}}",FALSE,FALSE,FALSE,ForSale,For Sale (Broker),0,FALSE,FALSE,FALSE,FALSE,0,0,FALSE,FALSE,0,TRUE,FALSE,"https://maps.googleapis.com/maps/api/streetview/metadata?location=43.70262908935547,-79.77398681640625&key=AIzaSyBJsNQO5ZeG-XAbqqWLKwG08fWITSxg33w&signature=8vXJOrTA7v_VWwyhTVsXFm9W_gQ=","https://maps.googleapis.com/maps/api/streetview?size=575x242&location=43.70262908935547,-79.77398681640625&key=AIzaSyBJsNQO5ZeG-XAbqqWLKwG08fWITSxg33w&signature=nsezzfNI0tvZ6tBu6zerHfuH_3Y=",0,0,0,0,0,209900,2062429983,1 Battalion Rd #40,L7A4B5,Brampton,ON,43.68104,-79.84088,799999,3,3,TOWNHOUSE,FOR_SALE,-1,FALSE,FALSE,TRUE,FALSE,FALSE,FOR_SALE,799999,TRUE,FALSE,FALSE,CAD,CAN,0,0,# 40,0,0,0,0,0,0,0,0,0
77,2062713692,2062713692,0,https://photos.zillowstatic.com/fp/12cee8310f6e21399e04bc9cff73b1c9-p_e.jpg,TRUE,https://www.zillow.com/homedetails/20-Jameson-Cres-Brampton-ON-L6S-3W3/2062713692_zpid/,FOR_SALE,House for sale,C$,"C$849,999",849999,"20 Jameson Cres, Brampton, ON L6S 3W3",20 Jameson Cres,Brampton,ON,L6S3W3,FALSE,3,3,0,"{'latitude': 43.744907, 'longitude': -79.73007}",FALSE,0,0,"{'homeInfo': {'zpid': 2062713692, 'streetAddress': '20 Jameson Cres', 'zipcode': 'L6S3W3', 'city': 'Brampton', 'state': 'ON', 'latitude': 43.744907, 'longitude': -79.73007, 'price': 849999.0, 'bathrooms': 3.0, 'bedrooms': 3.0, 'homeType': 'SINGLE_FAMILY', 'homeStatus': 'FOR_SALE', 'daysOnZillow': -1, 'isFeatured': False, 'shouldHighlight': False, 'listing_sub_type': {'is_FSBA': True}, 'isUnmappable': False, 'isPreforeclosureAuction': False, 'homeStatusForHDP': 'FOR_SALE', 'priceForHDP': 849999.0, 'isNonOwnerOccupied': True, 'isPremierBuilder': False, 'isZillowOwned': False, 'currency': 'CAD', 'country': 'CAN'}}",FALSE,FALSE,FALSE,ForSale,For Sale (Broker),0,FALSE,FALSE,FALSE,FALSE,MLS® ID #W5692271,"ROYAL LEPAGE SIGNATURE REALTY, BROKERAGE",TRUE,FALSE,0,TRUE,FALSE,0,0,0,0,0,0,0,849999,2064238317,136 Madoc Dr,L6V2A6,Brampton,ON,43.706097,-79.742676,799999,2,4,SINGLE_FAMILY,FOR_SALE,-1,FALSE,FALSE,TRUE,FALSE,FALSE,FOR_SALE,799999,TRUE,FALSE,FALSE,CAD,CAN,3628,sqft,0,0,0,0,0,0,0,0,0,0
78,2062425284,2062425284,W5692417,https://photos.zillowstatic.com/fp/0b360a6a52632229ea3fe06fc7764941-p_e.jpg,TRUE,https://www.zillow.com/homedetails/23-Lorenville-Dr-Brampton-ON-L6X-3A1/2062425284_zpid/,FOR_SALE,House for sale,C$,"C$1,879,999",1879999,"23 Lorenville Dr, Brampton, ON L6X 3A1",23 Lorenville Dr,Brampton,ON,L6X3A1,FALSE,4,4,0,"{'latitude': 43.663567, 'longitude': -79.80772}",FALSE,"{'type': '3D_HOME', 'text': '3D Tour'}",0,"{'homeInfo': {'zpid': 2062425284, 'streetAddress': '23 Lorenville Dr', 'zipcode': 'L6X3A1', 'city': 'Brampton', 'state': 'ON', 'latitude': 43.663567, 'longitude': -79.80772, 'price': 1879999.0, 'bathrooms': 4.0, 'bedrooms': 4.0, 'homeType': 'SINGLE_FAMILY', 'homeStatus': 'FOR_SALE', 'daysOnZillow': -1, 'isFeatured': False, 'shouldHighlight': False, 'listing_sub_type': {'is_FSBA': True}, 'isUnmappable': False, 'isPreforeclosureAuction': False, 'homeStatusForHDP': 'FOR_SALE', 'priceForHDP': 1879999.0, 'isNonOwnerOccupied': True, 'isPremierBuilder': False, 'isZillowOwned': False, 'currency': 'CAD', 'country': 'CAN', 'lotAreaValue': 4268.0, 'lotAreaUnit': 'sqft'}}",FALSE,FALSE,FALSE,ForSale,For Sale (Broker),0,FALSE,TRUE,FALSE,FALSE,0,0,FALSE,FALSE,0,TRUE,FALSE,0,0,0,0,0,0,0,1879999,2062404956,4 Gold Finch Ct,L6S2K7,Brampton,ON,43.737556,-79.72432,824900,0,4,SINGLE_FAMILY,FOR_SALE,-1,FALSE,FALSE,TRUE,FALSE,FALSE,FOR_SALE,824900,TRUE,FALSE,FALSE,CAD,CAN,2199.5224,sqft,0,1044,TRUE,Sat. 2-4pm,1.65801E+12,1.65801E+12,0,0,0,0
79,2062411184,2062411184,W5694293,https://photos.zillowstatic.com/fp/7c4713a14d95c36f80a3b964ff8a5dad-p_e.jpg,TRUE,https://www.zillow.com/homedetails/45-Yorkland-Blvd-104-Brampton-ON-L6P-4B4/2062411184_zpid/,FOR_SALE,Condo for sale,C$,"C$749,000",749000,"45 Yorkland Blvd #104, Brampton, ON L6P 4B4",45 Yorkland Blvd #104,Brampton,ON,L6P4B4,FALSE,1,2,0,"{'latitude': 43.759377, 'longitude': -79.68932}",FALSE,"{'type': 'DAYS_ON', 'text': '1 day on Zillow'}",0,"{'homeInfo': {'zpid': 2062411184, 'streetAddress': '45 Yorkland Blvd #104', 'zipcode': 'L6P4B4', 'city': 'Brampton', 'state': 'ON', 'latitude': 43.759377, 'longitude': -79.68932, 'price': 749000.0, 'bathrooms': 2.0, 'bedrooms': 1.0, 'homeType': 'CONDO', 'homeStatus': 'FOR_SALE', 'daysOnZillow': -1, 'isFeatured': False, 'shouldHighlight': False, 'listing_sub_type': {'is_FSBA': True}, 'isUnmappable': False, 'isPreforeclosureAuction': False, 'homeStatusForHDP': 'FOR_SALE', 'priceForHDP': 749000.0, 'isNonOwnerOccupied': True, 'isPremierBuilder': False, 'isZillowOwned': False, 'currency': 'CAD', 'country': 'CAN', 'unit': '# 104'}}",FALSE,FALSE,FALSE,ForSale,For Sale (Broker),0,FALSE,FALSE,FALSE,FALSE,0,0,FALSE,FALSE,0,TRUE,FALSE,0,0,0,0,0,0,0,749000,2062644475,9 Juniper Cres,L6S1J9,Brampton,ON,43.736877,-79.72987,829900,2,3,SINGLE_FAMILY,FOR_SALE,-1,FALSE,FALSE,TRUE,FALSE,FALSE,FOR_SALE,829900,TRUE,FALSE,FALSE,CAD,CAN,0,0,0,0,0,0,0,0,0,0,0,0
80,2062429978,2062429978,0,https://photos.zillowstatic.com/fp/49f99ce3cd9bc698e52d3cb2835ca286-p_e.jpg,TRUE,https://www.zillow.com/homedetails/38-Inglewood-Dr-Brampton-ON-L6W-2N2/2062429978_zpid/,FOR_SALE,House for sale,C$,"C$999,087",999087,"38 Inglewood Dr, Brampton, ON L6W 2N2",38 Inglewood Dr,Brampton,ON,L6W2N2,FALSE,3,2,0,"{'latitude': 43.673386, 'longitude': -79.73482}",FALSE,0,0,"{'homeInfo': {'zpid': 2062429978, 'streetAddress': '38 Inglewood Dr', 'zipcode': 'L6W2N2', 'city': 'Brampton', 'state': 'ON', 'latitude': 43.673386, 'longitude': -79.73482, 'price': 999087.0, 'bathrooms': 2.0, 'bedrooms': 3.0, 'homeType': 'SINGLE_FAMILY', 'homeStatus': 'FOR_SALE', 'daysOnZillow': -1, 'isFeatured': False, 'shouldHighlight': False, 'listing_sub_type': {'is_FSBA': True}, 'isUnmappable': False, 'isPreforeclosureAuction': False, 'homeStatusForHDP': 'FOR_SALE', 'priceForHDP': 999087.0, 'isNonOwnerOccupied': True, 'isPremierBuilder': False, 'isZillowOwned': False, 'currency': 'CAD', 'country': 'CAN'}}",FALSE,FALSE,FALSE,ForSale,For Sale (Broker),0,FALSE,FALSE,FALSE,FALSE,MLS® ID #W5691483,"FAIRSQUARE GROUP REALTY, BROKERAGE",TRUE,FALSE,0,TRUE,FALSE,0,0,0,0,0,0,0,999087,2062665363,85 Yellow Brick Rd,L6V4K7,Brampton,ON,43.706738,-79.77839,829999,3,3,TOWNHOUSE,FOR_SALE,-1,FALSE,FALSE,TRUE,FALSE,FALSE,FOR_SALE,829999,TRUE,FALSE,FALSE,CAD,CAN,0,0,0,0,0,0,0,0,0,0,0,0
81,2066813887,2066813887,682620_l6l,https://photos.zillowstatic.com/fp/ad8c11013da684c6b9309229ae08daa7-p_e.jpg,TRUE,https://www.zillow.com/homedetails/10-Laurelcrest-St-Brampton-ON-L6S-5Y3/2066813887_zpid/,FOR_SALE,Condo for sale,C$,"C$229,900",229900,"10 Laurelcrest St, Brampton, ON L6S 5Y3",10 Laurelcrest St,Brampton,ON,L6S5Y3,FALSE,2,2,0,"{'latitude': 43.70866, 'longitude': -79.73628}",FALSE,"{'type': 'DAYS_ON', 'text': '139 days on Zillow'}",0,"{'homeInfo': {'zpid': 2066813887, 'streetAddress': '10 Laurelcrest St', 'zipcode': 'L6S5Y3', 'city': 'Brampton', 'state': 'ON', 'latitude': 43.70866, 'longitude': -79.73628, 'price': 229900.0, 'bathrooms': 2.0, 'bedrooms': 2.0, 'homeType': 'CONDO', 'homeStatus': 'FOR_SALE', 'daysOnZillow': -1, 'isFeatured': False, 'shouldHighlight': False, 'listing_sub_type': {'is_FSBA': True}, 'isUnmappable': False, 'isPreforeclosureAuction': False, 'homeStatusForHDP': 'FOR_SALE', 'priceForHDP': 229900.0, 'isNonOwnerOccupied': True, 'isPremierBuilder': False, 'isZillowOwned': False, 'currency': 'CAD', 'country': 'CAN'}}",FALSE,FALSE,FALSE,ForSale,For Sale (Broker),0,FALSE,FALSE,FALSE,FALSE,0,0,FALSE,FALSE,0,TRUE,FALSE,0,0,0,0,0,0,0,229900,2062417186,2 Hartnell Sq,L6S5W7,Brampton,ON,43.721436,-79.72516,839900,3,3,TOWNHOUSE,FOR_SALE,-1,FALSE,FALSE,TRUE,FALSE,FALSE,FOR_SALE,839900,TRUE,FALSE,FALSE,CAD,CAN,0,0,0,0,0,0,0,0,0,0,0,0
82,2062424189,2062424189,0,https://photos.zillowstatic.com/fp/946b5b7a1f96bc0dc3a724b478dfc257-p_e.jpg,TRUE,https://www.zillow.com/homedetails/20-Ardglen-Dr-Brampton-ON-L6W-1V2/2062424189_zpid/,FOR_SALE,House for sale,C$,"C$1,099,900",1099900,"20 Ardglen Dr, Brampton, ON L6W 1V2",20 Ardglen Dr,Brampton,ON,L6W1V2,FALSE,4,3,0,"{'latitude': 43.689445, 'longitude': -79.74386}",FALSE,0,0,"{'homeInfo': {'zpid': 2062424189, 'streetAddress': '20 Ardglen Dr', 'zipcode': 'L6W1V2', 'city': 'Brampton', 'state': 'ON', 'latitude': 43.689445, 'longitude': -79.74386, 'price': 1099900.0, 'bathrooms': 3.0, 'bedrooms': 4.0, 'homeType': 'SINGLE_FAMILY', 'homeStatus': 'FOR_SALE', 'daysOnZillow': -1, 'isFeatured': False, 'shouldHighlight': False, 'listing_sub_type': {'is_FSBA': True}, 'isUnmappable': False, 'isPreforeclosureAuction': False, 'homeStatusForHDP': 'FOR_SALE', 'priceForHDP': 1099900.0, 'isNonOwnerOccupied': True, 'isPremierBuilder': False, 'isZillowOwned': False, 'currency': 'CAD', 'country': 'CAN'}}",FALSE,FALSE,FALSE,ForSale,For Sale (Broker),0,FALSE,FALSE,FALSE,FALSE,MLS® ID #W5692242,"HOMELIFE/MIRACLE REALTY LTD, BROKERAGE",TRUE,FALSE,0,TRUE,FALSE,0,0,0,0,0,0,0,1099900,2066573513,6 Gladstone Sq,L6S2H5,Brampton,ON,0,0,839900,3,4,SINGLE_FAMILY,FOR_SALE,-1,FALSE,FALSE,TRUE,FALSE,FALSE,FOR_SALE,839900,TRUE,FALSE,FALSE,CAD,CAN,0,0,0,0,0,0,0,0,0,0,0,0
83,2062698452,2062698452,0,https://photos.zillowstatic.com/fp/16a19a95e2cb33efcd113fa977968f87-p_e.jpg,TRUE,https://www.zillow.com/homedetails/17-Heathwood-Dr-Brampton-ON-L7A-1Z6/2062698452_zpid/,FOR_SALE,House for sale,C$,"C$999,888",999888,"17 Heathwood Dr, Brampton, ON L7A 1Z6",17 Heathwood Dr,Brampton,ON,L7A1Z6,FALSE,3,3,0,"{'latitude': 43.70282, 'longitude': -79.81038}",FALSE,0,0,"{'homeInfo': {'zpid': 2062698452, 'streetAddress': '17 Heathwood Dr', 'zipcode': 'L7A1Z6', 'city': 'Brampton', 'state': 'ON', 'latitude': 43.70282, 'longitude': -79.81038, 'price': 999888.0, 'bathrooms': 3.0, 'bedrooms': 3.0, 'homeType': 'SINGLE_FAMILY', 'homeStatus': 'FOR_SALE', 'daysOnZillow': -1, 'isFeatured': False, 'shouldHighlight': False, 'listing_sub_type': {'is_FSBA': True}, 'isUnmappable': False, 'isPreforeclosureAuction': False, 'homeStatusForHDP': 'FOR_SALE', 'priceForHDP': 999888.0, 'isNonOwnerOccupied': True, 'isPremierBuilder': False, 'isZillowOwned': False, 'currency': 'CAD', 'country': 'CAN'}}",FALSE,FALSE,FALSE,ForSale,For Sale (Broker),0,FALSE,FALSE,FALSE,FALSE,MLS® ID #W5692390,"RE/MAX REALTY SPECIALISTS INC., BROKERAGE",TRUE,FALSE,0,TRUE,FALSE,0,0,0,0,0,0,0,999888,2075579978,17 Bruce Beer Dr,L6V2W7,Brampton,ON,43.708607,-79.75837,849000,3,3,SINGLE_FAMILY,FOR_SALE,-1,FALSE,FALSE,TRUE,FALSE,FALSE,FOR_SALE,849000,TRUE,FALSE,FALSE,CAD,CAN,3510,sqft,0,0,0,0,0,0,0,0,0,0
